//ID,AvatarPartType,RES
//Body,,
122380,Underwear,Underwear/Male/Male Brown Knight 06 Black
122381,Underwear,Underwear/Male/Male Brown Knight 06 Blue
122382,Underwear,Underwear/Male/Male Brown Knight 06 Green
122383,Underwear,Underwear/Male/Male Brown Knight 06 Magenta
122384,Underwear,Underwear/Male/Male Brown Knight 06 Purple
122385,Underwear,Underwear/Male/Male Brown Knight 06 Red
122386,Underwear,Underwear/Male/Male Brown Knight 06 White
122387,Underwear,Underwear/Male/Male Brown Knight 06 Yellow
122388,Underwear,Underwear/Male/Male Brown Knight 07 Black
122389,Underwear,Underwear/Male/Male Brown Knight 07 Blue
122390,Underwear,Underwear/Male/Male Brown Knight 07 Green
122391,Underwear,Underwear/Male/Male Brown Knight 07 Magenta
122392,Underwear,Underwear/Male/Male Brown Knight 07 Purple
122393,Underwear,Underwear/Male/Male Brown Knight 07 Red
122394,Underwear,Underwear/Male/Male Brown Knight 07 White
122395,Underwear,Underwear/Male/Male Brown Knight 07 Yellow
122396,Underwear,Underwear/Male/Male Brown Knight 08 Black
122397,Underwear,Underwear/Male/Male Brown Knight 08 Blue
122398,Underwear,Underwear/Male/Male Brown Knight 08 Green
122399,Underwear,Underwear/Male/Male Brown Knight 08 Magenta
122400,Underwear,Underwear/Male/Male Brown Knight 08 Purple
122401,Underwear,Underwear/Male/Male Brown Knight 08 Red
122402,Underwear,Underwear/Male/Male Brown Knight 08 White
122403,Underwear,Underwear/Male/Male Brown Knight 08 Yellow
122404,Underwear,Underwear/Male/Male Brown L Robe 01 Blue
122405,Underwear,Underwear/Male/Male Brown L Robe 01 Brown
122406,Underwear,Underwear/Male/Male Brown L Robe 01 Green
122407,Underwear,Underwear/Male/Male Brown L Robe 01 Purple
122408,Underwear,Underwear/Male/Male Brown L Robe 01 Red
122409,Underwear,Underwear/Male/Male Brown L Robe 02 Blue
122410,Underwear,Underwear/Male/Male Brown L Robe 02 Brown
122411,Underwear,Underwear/Male/Male Brown L Robe 02 Green
122412,Underwear,Underwear/Male/Male Brown L Robe 02 Purple
122413,Underwear,Underwear/Male/Male Brown L Robe 02 Red
122414,Underwear,Underwear/Male/Male Brown Naked
122415,Underwear,Underwear/Male/Male Brown S Robe 01 Blue
122416,Underwear,Underwear/Male/Male Brown S Robe 01 Brown
122417,Underwear,Underwear/Male/Male Brown S Robe 01 Green
122418,Underwear,Underwear/Male/Male Brown S Robe 01 Purple
122419,Underwear,Underwear/Male/Male Brown S Robe 01 Red
122420,Underwear,Underwear/Male/Male Brown S Robe 02 Blue
122421,Underwear,Underwear/Male/Male Brown S Robe 02 Brown
122422,Underwear,Underwear/Male/Male Brown S Robe 02 Green
122423,Underwear,Underwear/Male/Male Brown S Robe 02 Purple
122424,Underwear,Underwear/Male/Male Brown S Robe 02 Red
122425,Underwear,Underwear/Male/Male Brown Santa 01
122426,Underwear,Underwear/Male/Male Brown Wizard 01 Black
122427,Underwear,Underwear/Male/Male Brown Wizard 01 Blue
122428,Underwear,Underwear/Male/Male Brown Wizard 01 Green
122429,Underwear,Underwear/Male/Male Brown Wizard 01 Purple
122430,Underwear,Underwear/Male/Male Brown Wizard 01 Red
122431,Underwear,Underwear/Male/Male Brown Wizard 01 White
122432,Underwear,Underwear/Male/Male Brown Wizard 02 Black
122433,Underwear,Underwear/Male/Male Brown Wizard 02 Blue
122434,Underwear,Underwear/Male/Male Brown Wizard 02 Brown
122435,Underwear,Underwear/Male/Male Brown Wizard 02 Green
122436,Underwear,Underwear/Male/Male Brown Wizard 02 Purple
122437,Underwear,Underwear/Male/Male Brown Wizard 02 Red
122438,Underwear,Underwear/Male/Male Brown Wizard 02 White
122439,Underwear,Underwear/Male/Male Brown Wizard 03 Black
122440,Underwear,Underwear/Male/Male Brown Wizard 03 Blue
122441,Underwear,Underwear/Male/Male Brown Wizard 03 Green
122442,Underwear,Underwear/Male/Male Brown Wizard 03 Purple
122443,Underwear,Underwear/Male/Male Brown Wizard 03 Red
122444,Underwear,Underwear/Male/Male Brown Wizard 03 Yellow
122445,Underwear,Underwear/Male/Male Brown Wizard 04 Black
122446,Underwear,Underwear/Male/Male Brown Wizard 04 Blue
122447,Underwear,Underwear/Male/Male Brown Wizard 04 Brown
122448,Underwear,Underwear/Male/Male Brown Wizard 04 Green
122449,Underwear,Underwear/Male/Male Brown Wizard 04 Magenta
122450,Underwear,Underwear/Male/Male Brown Wizard 04 Purple
122451,Underwear,Underwear/Male/Male Brown Wizard 04 Red
122452,Underwear,Underwear/Male/Male Brown Wizard 04 White
122453,Underwear,Underwear/Male/Male Brown Wizard 05 Black
122454,Underwear,Underwear/Male/Male Brown Wizard 05 Blue
122455,Underwear,Underwear/Male/Male Brown Wizard 05 Brown
122456,Underwear,Underwear/Male/Male Brown Wizard 05 Green
122457,Underwear,Underwear/Male/Male Brown Wizard 05 Magenta
122458,Underwear,Underwear/Male/Male Brown Wizard 05 Purple
122459,Underwear,Underwear/Male/Male Brown Wizard 05 Red
122460,Underwear,Underwear/Male/Male Brown Wizard 05 White
122461,Underwear,Underwear/Male/Male Brown Wizard 06 Black
122462,Underwear,Underwear/Male/Male Brown Wizard 06 Blue
122463,Underwear,Underwear/Male/Male Brown Wizard 06 Brown
122464,Underwear,Underwear/Male/Male Brown Wizard 06 Green
122465,Underwear,Underwear/Male/Male Brown Wizard 06 Magenta
122466,Underwear,Underwear/Male/Male Brown Wizard 06 Purple
122467,Underwear,Underwear/Male/Male Brown Wizard 06 Red
122468,Underwear,Underwear/Male/Male Brown Wizard 06 White
122469,Underwear,Underwear/Male/Male Fire 01 Orange
122470,Underwear,Underwear/Male/Male Fire 01 Yellow
122471,Underwear,Underwear/Male/Male White Archer 01 Black
122472,Underwear,Underwear/Male/Male White Archer 01 Blue
122473,Underwear,Underwear/Male/Male White Archer 01 Green
122474,Underwear,Underwear/Male/Male White Archer 01 Maroon
122475,Underwear,Underwear/Male/Male White Archer 01 Olive
122476,Underwear,Underwear/Male/Male White Archer 01 Purple
122477,Underwear,Underwear/Male/Male White Archer 01 White
122478,Underwear,Underwear/Male/Male White Archer 02 Blue
122479,Underwear,Underwear/Male/Male White Archer 02 Green
122480,Underwear,Underwear/Male/Male White Archer 02 Olive
122481,Underwear,Underwear/Male/Male White Archer 02 Purple
122482,Underwear,Underwear/Male/Male White Archer 02 Red
122483,Underwear,Underwear/Male/Male White Archer 02 White
122484,Underwear,Underwear/Male/Male White Archer 03 Black
122485,Underwear,Underwear/Male/Male White Archer 03 Blue
122486,Underwear,Underwear/Male/Male White Archer 03 Green
122487,Underwear,Underwear/Male/Male White Archer 03 Magenta
122488,Underwear,Underwear/Male/Male White Archer 03 Purple
122489,Underwear,Underwear/Male/Male White Archer 03 Red
122490,Underwear,Underwear/Male/Male White Archer 03 White
122491,Underwear,Underwear/Male/Male White Archer 03 Yellow
122492,Underwear,Underwear/Male/Male White Archer 04 Black
122493,Underwear,Underwear/Male/Male White Archer 04 Blue
122494,Underwear,Underwear/Male/Male White Archer 04 Green
122495,Underwear,Underwear/Male/Male White Archer 04 Magenta
122496,Underwear,Underwear/Male/Male White Archer 04 Purple
122497,Underwear,Underwear/Male/Male White Archer 04 Red
122498,Underwear,Underwear/Male/Male White Archer 04 White
122499,Underwear,Underwear/Male/Male White Archer 04 Yellow
122500,Underwear,Underwear/Male/Male White Archer 05 Black
122501,Underwear,Underwear/Male/Male White Archer 05 Blue
122502,Underwear,Underwear/Male/Male White Archer 05 Green
122503,Underwear,Underwear/Male/Male White Archer 05 Magenta
122504,Underwear,Underwear/Male/Male White Archer 05 Purple
122505,Underwear,Underwear/Male/Male White Archer 05 Red
122506,Underwear,Underwear/Male/Male White Archer 05 White
122507,Underwear,Underwear/Male/Male White Archer 05 Yellow
122508,Underwear,Underwear/Male/Male White Barbarian 01 Blue
122509,Underwear,Underwear/Male/Male White Barbarian 01 Green
122510,Underwear,Underwear/Male/Male White Barbarian 01 Purple
122511,Underwear,Underwear/Male/Male White Barbarian 01 Red
122512,Underwear,Underwear/Male/Male White Barbarian 02 Black
122513,Underwear,Underwear/Male/Male White Barbarian 02 Blue
122514,Underwear,Underwear/Male/Male White Barbarian 02 Brown
122515,Underwear,Underwear/Male/Male White Barbarian 02 Green
122516,Underwear,Underwear/Male/Male White Barbarian 02 Purple
122517,Underwear,Underwear/Male/Male White Barbarian 02 White
122518,Underwear,Underwear/Male/Male White Barbarian 03 Black
122519,Underwear,Underwear/Male/Male White Barbarian 03 Blue
122520,Underwear,Underwear/Male/Male White Barbarian 03 Brown
122521,Underwear,Underwear/Male/Male White Barbarian 03 Green
122522,Underwear,Underwear/Male/Male White Barbarian 03 Magenta
122523,Underwear,Underwear/Male/Male White Barbarian 03 Purple
122524,Underwear,Underwear/Male/Male White Barbarian 03 Red
122525,Underwear,Underwear/Male/Male White Barbarian 03 White
122526,Underwear,Underwear/Male/Male White Barbarian 04 Black
122527,Underwear,Underwear/Male/Male White Barbarian 04 Blue
10001,Jacket,Jacket/Jacket 01 Black
10002,Jacket,Jacket/Jacket 01 Blue
10003,Jacket,Jacket/Jacket 01 Green
10004,Jacket,Jacket/Jacket 01 Magenta
10005,Jacket,Jacket/Jacket 01 Purple
10006,Jacket,Jacket/Jacket 01 Red
10007,Jacket,Jacket/Jacket 01 White
10008,Jacket,Jacket/Jacket 01 Yellow
51001,Face,Face/Female/Face Black 21
51002,Face,Face/Female/Face Black 22
51003,Face,Face/Female/Face Black 23
51004,Face,Face/Female/Face Black 24
51005,Face,Face/Female/Face Black 25
51006,Face,Face/Female/Face Black 26
51007,Face,Face/Female/Face Black 27
51008,Face,Face/Female/Face Black 28
51009,Face,Face/Female/Face Black 29
51010,Face,Face/Female/Face Black 30
51011,Face,Face/Female/Face Black 31
51012,Face,Face/Female/Face Black 32
51013,Face,Face/Female/Face Black 33
51014,Face,Face/Female/Face Black 34
51015,Face,Face/Female/Face Black 35
51016,Face,Face/Female/Face Black 36
51017,Face,Face/Female/Face Black 37
51018,Face,Face/Female/Face Black 38
51019,Face,Face/Female/Face Brown 21
51020,Face,Face/Female/Face Brown 22
51021,Face,Face/Female/Face Brown 23
51022,Face,Face/Female/Face Brown 24
51023,Face,Face/Female/Face Brown 25
51024,Face,Face/Female/Face Brown 26
51025,Face,Face/Female/Face Brown 27
51026,Face,Face/Female/Face Brown 28
51027,Face,Face/Female/Face Brown 29
51028,Face,Face/Female/Face Brown 30
51029,Face,Face/Female/Face Brown 31
51030,Face,Face/Female/Face Brown 32
51031,Face,Face/Female/Face Brown 33
51032,Face,Face/Female/Face Brown 34
51033,Face,Face/Female/Face Brown 35
51034,Face,Face/Female/Face Brown 36
51035,Face,Face/Female/Face Brown 37
51036,Face,Face/Female/Face Brown 38
51037,Face,Face/Female/Face White 21
51038,Face,Face/Female/Face White 22
51039,Face,Face/Female/Face White 23
51040,Face,Face/Female/Face White 24
51041,Face,Face/Female/Face White 25
51042,Face,Face/Female/Face White 26
51043,Face,Face/Female/Face White 27
51044,Face,Face/Female/Face White 28
51045,Face,Face/Female/Face White 29
51046,Face,Face/Female/Face White 30
51047,Face,Face/Female/Face White 31
51048,Face,Face/Female/Face White 32
51049,Face,Face/Female/Face White 33
51050,Face,Face/Female/Face White 34
51051,Face,Face/Female/Face White 35
51052,Face,Face/Female/Face White 36
51053,Face,Face/Female/Face White 37
51054,Face,Face/Female/Face White 38
52001,Face,Face/Male/Face Black 01
52002,Face,Face/Male/Face Black 02
52003,Face,Face/Male/Face Black 03
52004,Face,Face/Male/Face Black 04
52005,Face,Face/Male/Face Black 05
52006,Face,Face/Male/Face Black 06
52007,Face,Face/Male/Face Black 07
52008,Face,Face/Male/Face Black 08
52009,Face,Face/Male/Face Black 09
52010,Face,Face/Male/Face Black 10
52011,Face,Face/Male/Face Black 11
52012,Face,Face/Male/Face Black 12
52013,Face,Face/Male/Face Black 13
52014,Face,Face/Male/Face Black 14
52015,Face,Face/Male/Face Black 15
52016,Face,Face/Male/Face Black 19
52017,Face,Face/Male/Face Black 20
52018,Face,Face/Male/Face Brown 01
52019,Face,Face/Male/Face Brown 02
52020,Face,Face/Male/Face Brown 03
52021,Face,Face/Male/Face Brown 04
52022,Face,Face/Male/Face Brown 05
52023,Face,Face/Male/Face Brown 06
52024,Face,Face/Male/Face Brown 07
52025,Face,Face/Male/Face Brown 08
52026,Face,Face/Male/Face Brown 09
52027,Face,Face/Male/Face Brown 10
52028,Face,Face/Male/Face Brown 11
52029,Face,Face/Male/Face Brown 12
52030,Face,Face/Male/Face Brown 13
52031,Face,Face/Male/Face Brown 14
52032,Face,Face/Male/Face Brown 15
52033,Face,Face/Male/Face Brown 19
52034,Face,Face/Male/Face Brown 20
52035,Face,Face/Male/Face White 01
52036,Face,Face/Male/Face White 02
52037,Face,Face/Male/Face White 03
52038,Face,Face/Male/Face White 04
52039,Face,Face/Male/Face White 05
52040,Face,Face/Male/Face White 06
52041,Face,Face/Male/Face White 07
52042,Face,Face/Male/Face White 08
52043,Face,Face/Male/Face White 09
52044,Face,Face/Male/Face White 10
52045,Face,Face/Male/Face White 11
52046,Face,Face/Male/Face White 12
52047,Face,Face/Male/Face White 13
52048,Face,Face/Male/Face White 14
52049,Face,Face/Male/Face White 15
52050,Face,Face/Male/Face White 19
52051,Face,Face/Male/Face White 20
53001,Face,Face/One Eyed/Face Black 16
53002,Face,Face/One Eyed/Face Black 17
53003,Face,Face/One Eyed/Face Black 18
53004,Face,Face/One Eyed/Face Brown 16
53005,Face,Face/One Eyed/Face Brown 17
53006,Face,Face/One Eyed/Face Brown 18
53007,Face,Face/One Eyed/Face White 16
53008,Face,Face/One Eyed/Face White 17
53009,Face,Face/One Eyed/Face White 18
110001,Quiver,Quiver/Quiver 01 Blue Arrow Black
110002,Quiver,Quiver/Quiver 01 Blue Arrow Blue
110003,Quiver,Quiver/Quiver 01 Blue Arrow Green
110004,Quiver,Quiver/Quiver 01 Blue Arrow Purple
110005,Quiver,Quiver/Quiver 01 Blue Arrow Red
110006,Quiver,Quiver/Quiver 01 Blue Arrow White
110007,Quiver,Quiver/Quiver 01 Blue Arrow Yellow
110008,Quiver,Quiver/Quiver 01 Green Arrow Black
110009,Quiver,Quiver/Quiver 01 Green Arrow Blue
110010,Quiver,Quiver/Quiver 01 Green Arrow Green
110011,Quiver,Quiver/Quiver 01 Green Arrow Purple
110012,Quiver,Quiver/Quiver 01 Green Arrow Red
110013,Quiver,Quiver/Quiver 01 Green Arrow White
110014,Quiver,Quiver/Quiver 01 Green Arrow Yellow
110015,Quiver,Quiver/Quiver 01 Purple Arrow Black
110016,Quiver,Quiver/Quiver 01 Purple Arrow Blue
110017,Quiver,Quiver/Quiver 01 Purple Arrow Green
110018,Quiver,Quiver/Quiver 01 Purple Arrow Purple
110019,Quiver,Quiver/Quiver 01 Purple Arrow Red
110020,Quiver,Quiver/Quiver 01 Purple Arrow White
110021,Quiver,Quiver/Quiver 01 Purple Arrow Yellow
110022,Quiver,Quiver/Quiver 01 Red Arrow Black
110023,Quiver,Quiver/Quiver 01 Red Arrow Blue
110024,Quiver,Quiver/Quiver 01 Red Arrow Green
110025,Quiver,Quiver/Quiver 01 Red Arrow Purple
110026,Quiver,Quiver/Quiver 01 Red Arrow Red
110027,Quiver,Quiver/Quiver 01 Red Arrow White
110028,Quiver,Quiver/Quiver 01 Red Arrow Yellow
